brand,machine_model,component_type,primary_part_number,alternate_part_numbers,product_name,compatible_models,serial_notes,chassis_mount_notes,supersession_notes,researched_vs_verified,publish_status,generated_component_url,component_page_in_sitemap,standalone_part_page_in_sitemap,generates_product_schema,generates_parts_slug
Kubota,KX057-4,bottom-roller,RD411-21700,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21700,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Mini excavator bottom roller with sealed ball-bearing design and stainless steel shaft noted by RubberTrax.,"RubberTrax lists RD411-21702, RD411-21703, RD441-21702, RD579-21700, RD461-21900.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx057-4,YES,NO,NO,NO
Kubota,KX057-4,bottom-roller,RD411-21703,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21703,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Same RubberTrax page/family as RD411-21700; mini excavator bottom roller.,Cross-reference family includes RD411-21700/RD411-21702/RD411-21703 and related alternates.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx057-4,YES,NO,NO,NO
Kubota,KX080-3,sprocket,RD809-14433,RD809-14440; RD809-14430; EV60129,Kubota RD809-14433 Drive Sprocket,"Kubota KX080-3, KX080-4, KX080-4S2, KX080-5. 19 teeth, 12 bolt holes, Inside Diameter: 10 3/8 Inches, Outside Diameter: 19 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx080-3,YES,NO,NO,NO
Kubota,KX080-3,bottom-roller,RD809-21703,RD819-21702,Kubota RD809-21703 Bottom Roller,"Kubota KX080-3, KX080-4",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx080-3,YES,NO,NO,NO
Kubota,KX080-4,sprocket,RD809-14433,RD809-14440; RD809-14430; EV60129,Kubota RD809-14433 Drive Sprocket,"Kubota KX080-3, KX080-4, KX080-4S2, KX080-5. 19 teeth, 12 bolt holes, Inside Diameter: 10 3/8 Inches, Outside Diameter: 19 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx080-4,YES,NO,NO,NO
Kubota,KX080-4,bottom-roller,RD809-21703,RD819-21702,Kubota RD809-21703 Bottom Roller,"Kubota KX080-3, KX080-4",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx080-4,YES,NO,NO,NO
Kubota,KX080-4S2,sprocket,RD809-14433,RD809-14440; RD809-14430; EV60129,Kubota RD809-14433 Drive Sprocket,"Kubota KX080-3, KX080-4, KX080-4S2, KX080-5. 19 teeth, 12 bolt holes, Inside Diameter: 10 3/8 Inches, Outside Diameter: 19 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx080-4s2,YES,NO,NO,NO
Kubota,KX080-5,sprocket,RD809-14433,RD809-14440; RD809-14430; EV60129,Kubota RD809-14433 Drive Sprocket,"Kubota KX080-3, KX080-4, KX080-4S2, KX080-5. 19 teeth, 12 bolt holes, Inside Diameter: 10 3/8 Inches, Outside Diameter: 19 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx080-5,YES,NO,NO,NO
Kubota,KX101,sprocket,68621-14430,,Kubota 68621-14430 Drive Sprocket,"Kubota KX91-2, KX91-2SS, KX121-2, KX101. 23 Teeth, 9 Bolt Holes, Inside Diameter: 8 Inches, Outside Diameter: 15 1/2 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx101,YES,NO,NO,NO
Kubota,KX121-2,sprocket,68621-14430,,Kubota 68621-14430 Drive Sprocket,"Kubota KX91-2, KX91-2SS, KX121-2, KX101. 23 Teeth, 9 Bolt Holes, Inside Diameter: 8 Inches, Outside Diameter: 15 1/2 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx121-2,YES,NO,NO,NO
Kubota,KX121-2,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-2,YES,NO,NO,NO
Kubota,KX121-2,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-2,YES,NO,NO,NO
Kubota,KX121-2SS,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-2ss,YES,NO,NO,NO
Kubota,KX121-2SS,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-2ss,YES,NO,NO,NO
Kubota,KX121-3,bottom-roller,RD118-21700,RD118-21700,Kubota KX121-3 / KX040-4 Bottom Roller RD118-21700,"Kubota KX121-3, KX121-3SS, KX121-3ST, KX040-4",No serial break extracted from RubberTrax snippet; verify if steel-track version is required.,Mini excavator bottom center roller; RubberTrax notes steel-track version is stocked separately/needs selection.,RubberTrax lists Kubota dealer part number RD118-21700.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-3,YES,NO,NO,NO
Kubota,KX121-3SS,bottom-roller,RD118-21700,RD118-21700,Kubota KX121-3 / KX040-4 Bottom Roller RD118-21700,"Kubota KX121-3, KX121-3SS, KX121-3ST, KX040-4",No serial break extracted from RubberTrax snippet; verify if steel-track version is required.,Mini excavator bottom center roller; RubberTrax notes steel-track version is stocked separately/needs selection.,RubberTrax lists Kubota dealer part number RD118-21700.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-3ss,YES,NO,NO,NO
Kubota,KX121-3ST,bottom-roller,RD118-21700,RD118-21700,Kubota KX121-3 / KX040-4 Bottom Roller RD118-21700,"Kubota KX121-3, KX121-3SS, KX121-3ST, KX040-4",No serial break extracted from RubberTrax snippet; verify if steel-track version is required.,Mini excavator bottom center roller; RubberTrax notes steel-track version is stocked separately/needs selection.,RubberTrax lists Kubota dealer part number RD118-21700.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx121-3st,YES,NO,NO,NO
Kubota,KX161-2,bottom-roller,RD201-21700,,Kubota RD201-21700 Bottom Roller,"Kubota KX161-2, U45",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx161-2,YES,NO,NO,NO
Kubota,KX161-3,bottom-roller,RD411-21700,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21700,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Mini excavator bottom roller with sealed ball-bearing design and stainless steel shaft noted by RubberTrax.,"RubberTrax lists RD411-21702, RD411-21703, RD441-21702, RD579-21700, RD461-21900.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx161-3,YES,NO,NO,NO
Kubota,KX161-3,bottom-roller,RD411-21703,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21703,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Same RubberTrax page/family as RD411-21700; mini excavator bottom roller.,Cross-reference family includes RD411-21700/RD411-21702/RD411-21703 and related alternates.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx161-3,YES,NO,NO,NO
Kubota,KX41-3,bottom-roller,RG158-21700,RA231-21700,Kubota RG158-21700 Bottom Roller,"Kubota KX018-4, KX019-4, KX41-3, KX015-4, KX016-4",Kubota KX41-3 (S/N 40001 & UP),,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx41-3,YES,NO,NO,NO
Kubota,KX61-2,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx61-2,YES,NO,NO,NO
Kubota,KX61-2,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx61-2,YES,NO,NO,NO
Kubota,KX61-2SS,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx61-2ss,YES,NO,NO,NO
Kubota,KX61-2SS,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx61-2ss,YES,NO,NO,NO
Kubota,KX71-2,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx71-2,YES,NO,NO,NO
Kubota,KX71-2,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx71-2,YES,NO,NO,NO
Kubota,KX71-3,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx71-3,YES,NO,NO,NO
Kubota,KX71-3,sprocket,RC788-14430,RC417-14430,Kubota RC788-14430 Drive Sprocket,"Kubota U35, U35-S2, U35-4, KX71-3, KX91-3, U25. 21 teeth, 9 bolt holes, Inside Diameter: 7 3/8 Inches, Outside Diameter: 14 1/8 Inches",Kubota U-25 Serial Numbers: 20001 to 25293 (newer serial numbers require part number RB511-14432),,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx71-3,YES,NO,NO,NO
Kubota,KX91-2,sprocket,68621-14430,,Kubota 68621-14430 Drive Sprocket,"Kubota KX91-2, KX91-2SS, KX121-2, KX101. 23 Teeth, 9 Bolt Holes, Inside Diameter: 8 Inches, Outside Diameter: 15 1/2 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx91-2,YES,NO,NO,NO
Kubota,KX91-2,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx91-2,YES,NO,NO,NO
Kubota,KX91-2,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx91-2,YES,NO,NO,NO
Kubota,KX91-2SS,sprocket,68621-14430,,Kubota 68621-14430 Drive Sprocket,"Kubota KX91-2, KX91-2SS, KX121-2, KX101. 23 Teeth, 9 Bolt Holes, Inside Diameter: 8 Inches, Outside Diameter: 15 1/2 Inches",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx91-2ss,YES,NO,NO,NO
Kubota,KX91-3,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-kx91-3,YES,NO,NO,NO
Kubota,KX91-3,sprocket,RC788-14430,RC417-14430,Kubota RC788-14430 Drive Sprocket,"Kubota U35, U35-S2, U35-4, KX71-3, KX91-3, U25. 21 teeth, 9 bolt holes, Inside Diameter: 7 3/8 Inches, Outside Diameter: 14 1/8 Inches",Kubota U-25 Serial Numbers: 20001 to 25293 (newer serial numbers require part number RB511-14432),,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-kx91-3,YES,NO,NO,NO
Kubota,RX302,bottom-roller,RC101-21803,RD101-99900; RD301-99900; RC101-21800; RD101-21902; RC301-21902,Kubota RC101-21803 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-rx302,YES,NO,NO,NO
Kubota,RX302,bottom-roller,RD101-99900,RD301-99900; RC101-21803; RC101-21800; RD101-21902; RC301-21902,Kubota RD101-99900 Bottom Roller,"Kubota KX121-2, KX121-2SS, KX61-2, KX61-2SS, KX71-2, KX91-2, RX302",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-rx302,YES,NO,NO,NO
Kubota,SVL65-2,sprocket,V0511-21110,,"Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C drive sprocket","Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C",,,V0511-21110,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl65-2,YES,YES,YES,YES
Kubota,SVL65-2,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl65-2,YES,YES,YES,YES
Kubota,SVL65-2C,sprocket,V0511-21110,,"Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C drive sprocket","Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C",,,V0511-21110,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl65-2c,YES,YES,YES,YES
Kubota,SVL65-2C,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl65-2c,YES,YES,YES,YES
Kubota,SVL75,sprocket,V0511-21110,,"Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C drive sprocket","Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C",,,V0511-21110,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl75,YES,YES,YES,YES
Kubota,SVL75,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl75,YES,YES,YES,YES
Kubota,SVL75-2,sprocket,V0511-21110,,"Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C drive sprocket","Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C",,,V0511-21110,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl75-2,YES,YES,YES,YES
Kubota,SVL75-2C,sprocket,V0511-21110,,"Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C drive sprocket","Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C",,,V0511-21110,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl75-2c,YES,YES,YES,YES
Kubota,SVL75C,sprocket,V0511-21110,,"Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C drive sprocket","Kubota SVL65-2, SVL65-2C, SVL75, SVL75-2, SVL75C, SVL75-2C",,,V0511-21110,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl75c,YES,YES,YES,YES
Kubota,SVL90,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl90,YES,YES,YES,YES
Kubota,SVL90,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl90,YES,YES,YES,YES
Kubota,SVL90-2,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl90-2,YES,YES,YES,YES
Kubota,SVL90-2,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl90-2,YES,YES,YES,YES
Kubota,SVL90-2C,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl90-2c,YES,YES,YES,YES
Kubota,SVL90-2C,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl90-2c,YES,YES,YES,YES
Kubota,SVL90C,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl90c,YES,YES,YES,YES
Kubota,SVL90C,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl90c,YES,YES,YES,YES
Kubota,SVL95-2S,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl95-2s,YES,YES,YES,YES
Kubota,SVL95-2S,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl95-2s,YES,YES,YES,YES
Kubota,SVL95-2SC,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl95-2sc,YES,YES,YES,YES
Kubota,SVL95-2SC,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl95-2sc,YES,YES,YES,YES
Kubota,SVL97-2,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl97-2,YES,YES,YES,YES
Kubota,SVL97-2,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl97-2,YES,YES,YES,YES
Kubota,SVL97-2C,bottom-roller,V0511-25104,V0511-25100,Kubota SVL75 and SVL90 compact track loaders bottom rollers,"Kubota SVL65-2, Kubota SVL65-2C, Kubota SVL75, SVL90, SVL90C, SVL90-2, SVL90-2C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0511-25104,verified,published,https://rubbertrackwholesale.com/bottom-rollers/kubota-svl97-2c,YES,YES,YES,YES
Kubota,SVL97-2C,sprocket,V0611-21112,,Kubota SVL90 Drive Sprocket,"Kubota SVL90, SVL90C, SVL90-2, SVL90-2C, SVL90C, SVL95-2S, SVL95-2SC, SVL97-2, SVL97-2C",,,V0611-21112,verified,published,https://rubbertrackwholesale.com/sprockets/kubota-svl97-2c,YES,YES,YES,YES
Kubota,U25,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u25,YES,NO,NO,NO
Kubota,U25,sprocket,RC788-14430,RC417-14430,Kubota RC788-14430 Drive Sprocket,"Kubota U35, U35-S2, U35-4, KX71-3, KX91-3, U25. 21 teeth, 9 bolt holes, Inside Diameter: 7 3/8 Inches, Outside Diameter: 14 1/8 Inches",Kubota U-25 Serial Numbers: 20001 to 25293 (newer serial numbers require part number RB511-14432),,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-u25,YES,NO,NO,NO
Kubota,U27-4,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u27-4,YES,NO,NO,NO
Kubota,U30-3,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u30-3,YES,NO,NO,NO
Kubota,U35,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u35,YES,NO,NO,NO
Kubota,U35,sprocket,RC788-14430,RC417-14430,Kubota RC788-14430 Drive Sprocket,"Kubota U35, U35-S2, U35-4, KX71-3, KX91-3, U25. 21 teeth, 9 bolt holes, Inside Diameter: 7 3/8 Inches, Outside Diameter: 14 1/8 Inches",Kubota U-25 Serial Numbers: 20001 to 25293 (newer serial numbers require part number RB511-14432),,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-u35,YES,NO,NO,NO
Kubota,U35-3,bottom-roller,RB511-21702,,Kubota RB511-21702 Bottom Roller,"Kubota KX91-3, KX71-3, U25, U35, U35-3, U27-4, U30-3",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u35-3,YES,NO,NO,NO
Kubota,U35-4,sprocket,RC788-14430,RC417-14430,Kubota RC788-14430 Drive Sprocket,"Kubota U35, U35-S2, U35-4, KX71-3, KX91-3, U25. 21 teeth, 9 bolt holes, Inside Diameter: 7 3/8 Inches, Outside Diameter: 14 1/8 Inches",Kubota U-25 Serial Numbers: 20001 to 25293 (newer serial numbers require part number RB511-14432),,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-u35-4,YES,NO,NO,NO
Kubota,U35-S2,sprocket,RC788-14430,RC417-14430,Kubota RC788-14430 Drive Sprocket,"Kubota U35, U35-S2, U35-4, KX71-3, KX91-3, U25. 21 teeth, 9 bolt holes, Inside Diameter: 7 3/8 Inches, Outside Diameter: 14 1/8 Inches",Kubota U-25 Serial Numbers: 20001 to 25293 (newer serial numbers require part number RB511-14432),,,researched,staged,https://rubbertrackwholesale.com/sprockets/kubota-u35-s2,YES,NO,NO,NO
Kubota,U40-3,bottom-roller,RD411-21700,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21700,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Mini excavator bottom roller with sealed ball-bearing design and stainless steel shaft noted by RubberTrax.,"RubberTrax lists RD411-21702, RD411-21703, RD441-21702, RD579-21700, RD461-21900.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u40-3,YES,NO,NO,NO
